ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
TECH,Bio-Techne Corp,37.7346,Healthcare,Biotechnology,Mid,59.9300,True,-0.0835,-0.1422,-0.0108,0.1228,-0.0961,2026-02-13
TXRH,"Texas Roadhouse, Inc.",37.6699,Consumer Cyclical,Restaurants,Large,180.9000,True,-0.0361,-0.0656,0.0804,0.0550,0.0716,2026-02-13
RMD,ResMed Inc.,37.6052,Healthcare,Medical Instruments & Supplies,Large,252.5500,True,-0.0827,-0.0290,0.0041,-0.1094,0.0640,2026-02-13
BDX,"Becton, Dickinson and Company",37.5405,Healthcare,Medical Instruments & Supplies,Large,175.8900,True,0.0788,0.0738,0.1653,0.1543,0.0158,2026-02-13
OTTR,Otter Tail Corporation,37.4757,Industrials,Conglomerates,Mid,88.1600,True,0.0287,0.0052,0.0505,0.0855,0.1287,2026-02-13
VG,"Venture Global, Inc.",37.4110,Energy,Oil & Gas Midstream,Large,9.3600,True,-0.0796,0.1759,0.1941,-0.2476,-0.3836,2026-02-13
LYV,"Live Nation Entertainment, Inc.",37.3463,Communication Services,Entertainment,Large,158.2700,True,0.0700,0.0860,0.1568,-0.0165,0.0373,2026-02-13
WRB,W.R. Berkley Corporation,37.2816,Financial Services,Insurance - Property & Casualty,Large,69.7000,True,0.0065,0.0144,-0.0799,0.0016,0.1638,2026-02-13
ATKR,Atkore Inc.,37.2168,Industrials,Electrical Equipment & Parts,Mid,66.6600,True,0.0020,-0.0590,0.0335,0.1646,-0.0278,2026-02-13
ICUI,"ICU Medical, Inc.",37.1521,Healthcare,Medical Instruments & Supplies,Mid,144.9000,True,-0.0458,-0.0659,0.0460,0.1980,-0.0848,2026-02-13
NNN,"NNN REIT, Inc.",37.0874,Real Estate,REIT - Retail,Mid,44.3400,True,0.0348,0.0658,0.0961,0.1049,0.1511,2026-02-13
AFRM,"Affirm Holdings, Inc.",37.0227,Financial Services,Credit Services,Large,49.8100,True,-0.1405,-0.3064,-0.3193,-0.3673,-0.3717,2026-02-13
MWA,MUELLER WATER PRODUCTS,36.9579,Industrials,Specialty Industrial Machinery,Mid,30.1300,True,0.0179,0.1457,0.3074,0.1543,0.1250,2026-02-13
MKL,Markel Group Inc.,36.8932,Financial Services,Insurance - Property & Casualty,Large,2061.8799,True,-0.0070,-0.0107,-0.0097,0.0694,0.0870,2026-02-13
J,Jacobs Solutions Inc.,36.8285,Industrials,Engineering & Construction,Large,132.7900,True,-0.1204,-0.0616,-0.1311,-0.0983,0.0388,2026-02-13
TGT,Target Corporation,36.7638,Consumer Defensive,Discount Stores,Large,115.7600,True,0.0123,0.0523,0.2904,0.1494,-0.0585,2026-02-13
VZ,Verizon Communications Inc.,36.6990,Communication Services,Telecom Services,Mega,49.0100,True,0.0423,0.2452,0.2129,0.1464,0.2760,2026-02-13
FELE,"Franklin Electric Co., Inc.",36.6343,Industrials,Specialty Industrial Machinery,Mid,108.9400,True,0.0093,0.0874,0.1661,0.1431,0.0925,2026-02-13
GGG,Graco Inc.,36.5696,Industrials,Specialty Industrial Machinery,Large,94.6700,True,0.0207,0.0850,0.1701,0.1292,0.1148,2026-02-13
NJR,NewJersey Resources Corporation,36.5049,Utilities,Utilities - Regulated Gas,Mid,54.2300,True,0.0477,0.1405,0.1754,0.1786,0.2161,2026-02-13
NTAP,"NetApp, Inc.",36.4401,Technology,Software - Infrastructure,Large,102.4200,True,-0.0122,-0.0552,-0.0610,-0.0498,-0.1121,2026-02-13
SSB,SouthState Bank Corporation,36.3754,Financial Services,Banks - Regional,Large,104.1100,True,-0.0286,0.0577,0.1734,0.1051,0.0399,2026-02-13
FHB,"First Hawaiian, Inc.",36.3107,Financial Services,Banks - Regional,Mid,26.3000,True,-0.0234,-0.0121,0.0933,0.1078,0.0107,2026-02-13
GKOS,Glaukos Corporation,36.2460,Healthcare,Medical Devices,Mid,109.4700,True,-0.0335,-0.0438,0.1924,0.2182,-0.2522,2026-02-13
BCPC,Balchem Corporation,36.1812,Basic Materials,Specialty Chemicals,Mid,180.8100,True,0.0495,0.0892,0.1588,0.1341,0.1151,2026-02-13
RGA,"Reinsurance Group of America, I",36.1165,Financial Services,Insurance - Reinsurance,Large,219.7400,True,0.0019,0.1170,0.1538,0.1734,0.0948,2026-02-13
FCNCA,"First Citizens BancShares, Inc.",36.0518,Financial Services,Banks - Regional,Large,2005.8700,True,-0.0690,-0.0714,0.1003,0.0741,-0.0441,2026-02-13
BXMT,"Blackstone Mortgage Trust, Inc.",35.9871,Real Estate,REIT - Mortgage,Mid,19.5400,True,0.0015,0.0021,0.0866,0.0880,0.0841,2026-02-13
KRC,Kilroy Realty Corporation,35.9223,Real Estate,REIT - Office,Mid,31.7500,True,-0.0808,-0.1693,-0.2268,-0.1573,-0.0486,2026-02-13
WTRG,"Essential Utilities, Inc.",35.8576,Utilities,Utilities - Regulated Water,Large,39.7300,True,0.0776,0.0024,0.0037,0.0324,0.1485,2026-02-13
AVY,Avery Dennison Corporation,35.7929,Consumer Cyclical,Packaging & Containers,Large,195.8000,True,0.0335,0.0355,0.1160,0.1327,0.0935,2026-02-13
VRTX,Vertex Pharmaceuticals Incorpor,35.7282,Healthcare,Biotechnology,Large,491.4700,True,0.0437,0.1197,0.1311,0.2512,0.0625,2026-02-13
HURN,Huron Consulting Group Inc.,35.6634,Industrials,Consulting Services,Mid,125.3600,True,-0.1863,-0.3245,-0.2251,-0.0586,-0.0384,2026-02-13
RHP,"Ryman Hospitality Properties, I",35.5987,Real Estate,REIT - Hotel & Motel,Mid,100.5200,True,0.0263,0.0615,0.0845,0.0894,0.0306,2026-02-13
ARMK,Aramark,35.5340,Industrials,Specialty Business Services,Large,38.9800,True,0.0046,-0.0008,0.0149,-0.0133,0.0164,2026-02-13
CVBF,CVB Financial Corporation,35.4693,Financial Services,Banks - Regional,Mid,20.5500,True,-0.0316,0.0337,0.1138,0.0850,0.0515,2026-02-13
PJT,PJT Partners Inc.,35.4045,Financial Services,Capital Markets,Mid,154.2400,True,-0.0490,-0.1737,-0.0695,-0.1396,-0.1180,2026-02-13
KAI,Kadant Inc,35.3398,Industrials,Specialty Industrial Machinery,Mid,334.0000,True,-0.0116,0.0205,0.2754,-0.0143,-0.0528,2026-02-13
SEM,Select Medical Holdings Corpora,35.2751,Healthcare,Medical Care Facilities,Mid,16.3800,True,0.0473,0.0623,0.2316,0.2948,-0.1110,2026-02-13
MTG,MGIC Investment Corporation,35.2104,Financial Services,Insurance - Specialty,Mid,26.6600,True,0.0015,0.0176,-0.0543,-0.0257,0.1101,2026-02-13
IFF,International Flavors & Fragran,35.1456,Basic Materials,Specialty Chemicals,Large,83.0000,True,0.1040,0.1718,0.2385,0.2772,-0.0123,2026-02-13
CNH,CNH Industrial N.V.,35.0809,Industrials,Farm & Heavy Construction Machinery,Large,12.7500,True,0.0307,0.1784,0.2624,0.0459,0.0424,2026-02-13
BRX,Brixmor Property Group Inc.,35.0162,Real Estate,REIT - Retail,Mid,29.2900,True,0.0409,0.1235,0.1211,0.1317,0.0891,2026-02-13
WU,Western Union Company (The),34.9515,Financial Services,Credit Services,Mid,9.6000,True,-0.0381,0.0095,0.0997,0.2112,0.0273,2026-02-13
RBA,"RB Global, Inc.",34.8867,Industrials,Specialty Business Services,Large,102.0000,True,-0.1343,-0.0870,0.0129,-0.1123,0.0696,2026-02-13
NCLH,Norwegian Cruise Line Holdings ,34.8220,Consumer Cyclical,Travel Services,Mid,21.4900,True,-0.0595,-0.0603,0.1579,-0.1156,-0.1838,2026-02-13
WHR,Whirlpool Corporation,34.7573,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Mid,88.6900,True,0.0094,0.0466,0.3677,0.0292,-0.0720,2026-02-13
JEF,Jefferies Financial Group Inc.,34.6926,Financial Services,Capital Markets,Large,53.7200,True,-0.1048,-0.1639,-0.0318,-0.0958,-0.2214,2026-02-13
SUI,"Sun Communities, Inc.",34.5955,Real Estate,REIT - Residential,Large,130.7900,True,0.0411,0.0266,0.0508,0.0406,0.1020,2026-02-13
AEE,Ameren Corporation,34.5955,Utilities,Utilities - Regulated Electric,Large,110.9700,True,0.0644,0.0749,0.0668,0.1194,0.1624,2026-02-13
AAON,"AAON, Inc.",34.4984,Industrials,Building Products & Equipment,Mid,101.0400,True,0.0226,0.1222,0.0628,0.2731,-0.1006,2026-02-13
GWW,"W.W. Grainger, Inc.",34.4337,Industrials,Industrial Distribution,Large,1131.4200,True,-0.0493,0.0661,0.2124,0.1715,0.1105,2026-02-13
GEHC,GE HealthCare Technologies Inc.,34.3689,Healthcare,Medical Devices,Large,80.3400,True,0.0159,-0.0263,0.0865,0.0955,-0.1390,2026-02-13
TRNO,Terreno Realty Corporation,34.3042,Real Estate,REIT - Industrial,Mid,66.1000,True,0.0018,0.0783,0.0895,0.2414,0.0158,2026-02-13
GRMN,Garmin Ltd.,34.2395,Technology,Scientific & Technical Instruments,Large,214.7400,True,0.0423,0.0101,0.1056,-0.0683,0.0380,2026-02-13
TMHC,Taylor Morrison Home Corporatio,34.1748,Consumer Cyclical,Residential Construction,Mid,68.8600,True,0.0658,0.0734,0.1517,0.0129,0.0768,2026-02-13
SOLV,Solventum Corporation,34.1100,Healthcare,Medical Instruments & Supplies,Large,75.5500,True,-0.0323,-0.0608,0.0044,0.0578,0.0167,2026-02-13
ALK,"Alaska Air Group, Inc.",34.0453,Industrials,Airlines,Mid,55.2700,True,-0.0820,0.1130,0.3054,-0.0364,-0.2381,2026-02-13
REXR,"Rexford Industrial Realty, Inc.",33.9806,Real Estate,REIT - Industrial,Mid,37.2000,True,-0.0333,-0.0933,-0.0877,-0.0021,-0.0416,2026-02-13
IRDM,Iridium Communications Inc,33.8835,Communication Services,Telecom Services,Mid,23.1700,True,0.1215,0.2024,0.3995,-0.0581,-0.2563,2026-02-13
DUK,Duke Energy Corporation (Holdin,33.8835,Utilities,Utilities - Regulated Electric,Large,128.2000,True,0.0622,0.0874,0.0552,0.0651,0.1757,2026-02-13
CL,Colgate-Palmolive Company,33.7864,Consumer Defensive,Household & Personal Products,Large,96.6700,True,0.0267,0.1532,0.2344,0.1510,0.1288,2026-02-13
HNI,HNI Corporation,33.7217,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Mid,50.0300,True,-0.0340,0.0848,0.2927,0.1568,0.0405,2026-02-13
TEM,"Tempus AI, Inc.",33.6570,Healthcare,Health Information Services,Mid,51.9500,False,-0.0905,-0.2462,-0.2354,-0.2959,-0.3797,2026-02-13
OLLI,Ollie's Bargain Outlet Holdings,33.5922,Consumer Defensive,Discount Stores,Mid,113.7000,True,0.0103,-0.0307,-0.0999,-0.1484,0.0655,2026-02-13
AXS,Axis Capital Holdings Limited,33.5275,Financial Services,Insurance - Specialty,Mid,101.8500,True,-0.0117,0.0150,-0.0082,0.0693,0.1259,2026-02-13
FAF,First American Corporation (New,33.4628,Financial Services,Insurance - Specialty,Mid,67.2200,True,0.0239,0.1098,0.0592,0.0601,0.1052,2026-02-13
EMN,Eastman Chemical Company,33.3981,Basic Materials,Specialty Chemicals,Mid,80.0800,True,0.0217,0.1403,0.2935,0.2529,-0.1752,2026-02-13
ELV,"Elevance Health, Inc.",33.3333,Healthcare,Healthcare Plans,Large,346.8000,True,0.0589,-0.0920,0.0619,0.1322,-0.0973,2026-02-13
TROW,"T. Rowe Price Group, Inc.",33.2362,Financial Services,Asset Management,Large,93.7600,True,-0.0214,-0.1264,-0.0849,-0.1025,-0.0793,2026-02-13
HSIC,"Henry Schein, Inc.",33.2362,Healthcare,Medical Distribution,Mid,78.1900,True,-0.0238,0.0014,0.0661,0.1526,0.0073,2026-02-13
TRMB,Trimble Inc.,33.1068,Technology,Scientific & Technical Instruments,Large,66.4000,True,-0.0079,-0.1549,-0.1379,-0.1926,-0.0986,2026-02-13
NMIH,NMI Holdings Inc,33.1068,Financial Services,Insurance - Specialty,Mid,39.6500,True,-0.0073,0.0540,0.0653,0.0174,0.1160,2026-02-13
SAM,"Boston Beer Company, Inc. (The)",33.0097,Consumer Defensive,Beverages - Brewers,Mid,247.5700,True,0.0035,0.1457,0.2316,0.1237,0.0626,2026-02-13
RH,RH,32.9450,Consumer Cyclical,Specialty Retail,Mid,205.0600,True,-0.0091,-0.0828,0.2952,-0.1228,-0.4609,2026-02-13
UFPI,"UFP Industries, Inc.",32.8803,Basic Materials,Lumber & Wood Production,Mid,114.6000,True,0.0035,0.0645,0.2811,0.1382,0.0171,2026-02-13
YUM,"Yum! Brands, Inc.",32.8155,Consumer Cyclical,Restaurants,Large,160.5700,True,0.0105,-0.0030,0.0775,0.0940,0.1004,2026-02-13
DECK,Deckers Outdoor Corporation,32.7508,Consumer Cyclical,Footwear & Accessories,Large,115.7300,True,0.0107,0.1228,0.3927,0.1240,-0.2680,2026-02-13
MAS,Masco Corporation,32.6861,Industrials,Building Products & Equipment,Large,76.1900,True,0.0640,0.0699,0.2328,0.0415,-0.0001,2026-02-13
RNG,"Ringcentral, Inc.",32.6214,Technology,Software - Application,Mid,30.1900,True,0.1030,0.1206,0.1144,-0.0179,-0.1418,2026-02-13
AFG,"American Financial Group, Inc.",32.5566,Financial Services,Insurance - Property & Casualty,Large,128.9500,True,0.0064,-0.0109,-0.0697,0.0182,0.1093,2026-02-13
CPRX,"Catalyst Pharmaceuticals, Inc.",32.4919,Healthcare,Biotechnology,Mid,24.3300,True,-0.0049,0.0597,0.0569,0.2027,0.0460,2026-02-13
CRGY,Crescent Energy Company,32.4272,Energy,Oil & Gas E&P,Mid,10.2300,True,-0.0068,0.2193,0.1314,0.1143,-0.2590,2026-02-13
CNO,"CNO Financial Group, Inc.",32.3625,Financial Services,Insurance - Life,Mid,43.0600,True,0.0082,0.0228,0.0443,0.1545,0.0555,2026-02-13
AFL,AFLAC Incorporated,32.2977,Financial Services,Insurance - Life,Large,114.9100,True,0.0151,0.0484,0.0043,0.1021,0.1283,2026-02-13
TWLO,Twilio Inc.,32.2330,Technology,Software - Infrastructure,Large,113.0000,True,-0.0340,-0.0566,-0.0886,0.0694,-0.2328,2026-02-13
HLI,"Houlihan Lokey, Inc.",32.1683,Financial Services,Capital Markets,Large,165.8400,True,-0.0404,-0.1261,-0.0772,-0.1249,-0.0585,2026-02-13
SEIC,SEI Investments Company,32.1036,Financial Services,Asset Management,Mid,78.6300,True,-0.0790,-0.0914,-0.0384,-0.1029,-0.0369,2026-02-13
FRT,Federal Realty Investment Trust,32.0388,Real Estate,REIT - Retail,Mid,104.8000,True,-0.0123,0.0295,0.0856,0.1421,-0.0192,2026-02-13
DTE,DTE Energy Company,31.9741,Utilities,Utilities - Regulated Electric,Large,144.9400,True,0.0733,0.0767,0.0620,0.0612,0.1723,2026-02-13
GPOR,Gulfport Energy Corporation,31.9094,Energy,Oil & Gas E&P,Mid,203.9700,True,-0.0158,0.1465,-0.0344,0.2172,0.1083,2026-02-13
KO,Coca-Cola Company (The),31.8447,Consumer Defensive,Beverages - Non-Alcoholic,Mega,78.6800,True,0.0091,0.1163,0.1149,0.1419,0.1655,2026-02-13
IP,International Paper Company,31.7799,Consumer Cyclical,Packaging & Containers,Large,49.1000,True,0.0337,0.1246,0.3119,0.0667,-0.0782,2026-02-13
ETSY,"Etsy, Inc.",31.7152,Consumer Cyclical,Internet Retail,Mid,45.7300,True,-0.1701,-0.2813,-0.2180,-0.3116,-0.1734,2026-02-13
CAVA,"CAVA Group, Inc.",31.6505,Consumer Cyclical,Restaurants,Mid,63.5000,True,-0.1239,-0.1181,0.3174,-0.0916,-0.5134,2026-02-13
WSC,WillScot Holdings Corporation,31.5858,Industrials,Rental & Leasing Services,Mid,21.6200,True,-0.0009,-0.0357,0.2577,-0.1001,-0.4287,2026-02-13
PLMR,"Palomar Holdings, Inc.",31.5210,Financial Services,Insurance - Property & Casualty,Mid,132.1000,True,0.0439,0.0130,0.0157,0.0985,0.0565,2026-02-13
LNTH,"Lantheus Holdings, Inc.",31.4563,Healthcare,Drug Manufacturers - Specialty & Generic,Mid,69.3800,True,0.0639,0.0605,0.3061,0.2805,-0.1535,2026-02-13
SKYW,"SkyWest, Inc.",31.3916,Industrials,Airlines,Mid,104.1700,True,-0.0133,0.0406,0.0537,-0.1058,-0.0425,2026-02-13
PNW,Pinnacle West Capital Corporati,31.3269,Utilities,Utilities - Regulated Electric,Large,99.3900,True,0.0674,0.0828,0.1300,0.1102,0.1573,2026-02-13
CPAY,"Corpay, Inc.",31.2621,Technology,Software - Infrastructure,Large,337.1200,True,-0.0528,0.0192,0.1907,0.0613,-0.0849,2026-02-13
SJM,The J.M. Smucker Company,31.1974,Consumer Defensive,Packaged Foods,Large,110.5300,True,0.0389,0.0654,0.0223,0.0181,0.1047,2026-02-13
STC,Stewart Information Services Co,31.1327,Financial Services,Insurance - Property & Casualty,Mid,69.3900,True,-0.0149,0.0413,-0.0384,-0.0058,0.0435,2026-02-13
TDG,Transdigm Group Incorporated,31.0680,Industrials,Aerospace & Defense,Large,1286.6700,True,-0.0103,-0.1025,-0.0290,-0.0092,0.0293,2026-02-13
LYB,LyondellBasell Industries NV,31.0032,Basic Materials,Specialty Chemicals,Large,57.6100,True,0.0386,0.1323,0.3020,0.1368,-0.1699,2026-02-13
DVA,DaVita Inc.,30.9061,Healthcare,Medical Care Facilities,Mid,148.9500,True,0.0822,0.4073,0.2105,0.1002,-0.1588,2026-02-13
ESAB,ESAB Corporation,30.9061,Industrials,Metal Fabrication,Mid,134.8200,True,0.0151,0.1068,0.2070,0.2244,0.0492,2026-02-13
EQT,EQT Corporation,30.8091,Energy,Oil & Gas E&P,Large,58.7000,True,0.0458,0.1759,-0.0257,0.1140,0.1236,2026-02-13
KVUE,Kenvue Inc.,30.7443,Consumer Defensive,Household & Personal Products,Large,18.7000,True,0.0404,0.0959,0.1279,-0.0966,-0.0906,2026-02-13
BIO,"Bio-Rad Laboratories, Inc.",30.6796,Healthcare,Medical Devices,Mid,256.5600,True,-0.1300,-0.2034,-0.1904,-0.1019,-0.1626,2026-02-13
DNOW,DNOW Inc.,30.6149,Industrials,Industrial Distribution,Mid,16.4300,True,-0.0261,0.1457,0.3071,0.1339,-0.0324,2026-02-13
TREX,"Trex Company, Inc.",30.5178,Industrials,Building Products & Equipment,Mid,42.8000,True,-0.0226,-0.0065,0.3247,-0.3215,-0.3689,2026-02-13
CWST,"Casella Waste Systems, Inc.",30.5178,Industrials,Waste Management,Mid,103.7200,True,0.0005,-0.0102,0.1738,0.0441,-0.0286,2026-02-13
CPK,Chesapeake Utilities Corporatio,30.4207,Utilities,Utilities - Regulated Gas,Mid,135.6000,True,0.0512,0.0770,0.0182,0.1002,0.1267,2026-02-13
KIM,Kimco Realty Corporation (HC),30.3560,Real Estate,REIT - Retail,Large,22.7100,True,0.0437,0.0929,0.1260,0.0966,0.0614,2026-02-13
EXC,Exelon Corporation,30.2913,Utilities,Utilities - Regulated Electric,Large,48.4800,True,0.1026,0.0981,0.0667,0.0970,0.1692,2026-02-13
DORM,"Dorman Products, Inc.",30.2265,Consumer Cyclical,Auto Parts,Mid,131.1700,True,0.0086,0.0185,-0.0246,-0.1398,0.0431,2026-02-13
MSFT,Microsoft Corporation,30.1618,Technology,Software - Infrastructure,Mega,401.3200,True,-0.0297,-0.1212,-0.2011,-0.2258,-0.0152,2026-02-13
SWKS,"Skyworks Solutions, Inc.",30.0971,Technology,Semiconductors,Mid,62.1000,True,0.0089,0.0623,-0.0787,-0.1493,-0.0222,2026-02-13
GNTX,Gentex Corporation,30.0324,Consumer Cyclical,Auto Parts,Mid,24.8900,True,0.0484,0.0371,0.0744,-0.0807,0.0429,2026-02-13
UE,Urban Edge Properties,29.9676,Real Estate,REIT - Retail,Mid,20.7700,True,-0.0043,0.1131,0.0986,0.0858,-0.0003,2026-02-13
EQIX,"Equinix, Inc.",29.9029,Real Estate,REIT - Specialty,Large,956.1900,True,0.1148,0.1925,0.2231,0.2388,0.0597,2026-02-13
WEC,"WEC Energy Group, Inc.",29.8382,Utilities,Utilities - Regulated Electric,Large,115.7900,True,0.0489,0.0796,0.0534,0.0964,0.1634,2026-02-13
OXY,Occidental Petroleum Corporatio,29.7735,Energy,Oil & Gas E&P,Large,46.0700,True,-0.0126,0.0672,0.1028,0.0443,-0.0166,2026-02-13
WDFC,WD-40 Company,29.7087,Basic Materials,Specialty Chemicals,Mid,244.7200,True,0.0314,0.1950,0.2422,0.1234,0.0721,2026-02-13
ESNT,Essent Group Ltd.,29.6440,Financial Services,Insurance - Specialty,Mid,61.4200,True,-0.0394,0.0047,0.0036,-0.0071,0.0724,2026-02-13
MGM,MGM Resorts International,29.5793,Consumer Cyclical,Resorts & Casinos,Mid,34.1400,True,-0.1030,-0.0359,0.0402,-0.0496,-0.1543,2026-02-13
CURB,Curbline Properties Corp.,29.5146,Real Estate,REIT - Retail,Mid,26.2000,True,0.0210,0.0926,0.1385,0.1856,0.0694,2026-02-13
AMZN,"Amazon.com, Inc.",29.4498,Consumer Cyclical,Internet Retail,Mega,198.7900,True,-0.0476,-0.1654,-0.1633,-0.1395,-0.1371,2026-02-13
BRKR,Bruker Corporation,29.3851,Healthcare,Medical Devices,Mid,36.5100,True,-0.1328,-0.2618,-0.1254,0.0920,-0.2827,2026-02-13
BRSL,Brightstar Lottery PLC Trading ,29.3204,Consumer Cyclical,Gambling,Mid,13.4500,True,-0.0575,-0.0794,-0.1786,-0.1192,-0.0095,2026-02-13
CON,Concentra Group Holdings Parent,29.2557,Healthcare,Medical Care Facilities,Mid,23.5400,True,0.0173,0.0908,0.1956,0.0188,0.0431,2026-02-13
ADMA,ADMA Biologics Inc,29.1909,Healthcare,Biotechnology,Mid,16.0900,True,-0.0171,-0.0806,0.0248,-0.0530,0.0006,2026-02-13
EW,Edwards Lifesciences Corporatio,29.1262,Healthcare,Medical Devices,Large,75.8700,True,-0.0121,-0.1020,-0.1189,-0.0305,-0.0017,2026-02-13
ADUS,Addus HomeCare Corporation,29.0615,Healthcare,Medical Care Facilities,Mid,113.8000,True,0.0973,0.0364,0.0273,-0.0114,-0.0146,2026-02-13
PAG,"Penske Automotive Group, Inc.",28.9968,Consumer Cyclical,Auto & Truck Dealerships,Large,171.3500,True,0.0291,0.0423,0.0816,-0.0416,0.0051,2026-02-13
UNP,Union Pacific Corporation,28.9320,Industrials,Railroads,Large,260.6800,True,0.0249,0.1309,0.1839,0.1950,0.0635,2026-02-13
T,AT&T Inc.,28.8673,Communication Services,Telecom Services,Mega,28.6900,True,0.0583,0.2090,0.1272,0.0162,0.1684,2026-02-13
LEN,Lennar Corporation,28.8026,Consumer Cyclical,Residential Construction,Large,122.2800,True,0.0719,0.0047,0.0131,-0.0652,0.0058,2026-02-13
PRU,"Prudential Financial, Inc.",28.7379,Financial Services,Insurance - Life,Large,104.6100,True,0.0236,-0.1015,-0.0172,0.0135,-0.0167,2026-02-13
RITM,Rithm Capital Corp.,28.6731,Real Estate,REIT - Mortgage,Mid,10.5700,True,-0.0075,-0.0687,-0.0301,-0.1003,-0.0360,2026-02-13
EHC,Encompass Health Corporation,28.6084,Healthcare,Medical Care Facilities,Large,110.1400,True,0.0375,0.0714,-0.0345,-0.0821,0.1069,2026-02-13
META,"Meta Platforms, Inc.",28.5437,Communication Services,Internet Content & Information,Mega,639.7700,True,-0.0553,0.0306,0.0498,-0.1840,-0.1191,2026-02-13
TOWN,Towne Bank,28.4790,Financial Services,Banks - Regional,Mid,36.2100,True,-0.0211,0.0255,0.1030,0.0008,0.0111,2026-02-13
PPL,PPL Corporation,28.3819,Utilities,Utilities - Regulated Electric,Large,37.8200,True,0.0600,0.0591,0.0432,0.0512,0.1347,2026-02-13
OKE,"ONEOK, Inc.",28.3819,Energy,Oil & Gas Midstream,Large,86.1100,True,0.0358,0.1900,0.2570,0.1991,-0.0814,2026-02-13
DRVN,Driven Brands Holdings Inc.,28.2848,Consumer Cyclical,Auto & Truck Dealerships,Mid,16.8400,True,0.0042,0.0774,0.1776,0.0048,0.0350,2026-02-13
KNF,Knife Riv Holding Co.,28.2201,Basic Materials,Building Materials,Mid,80.7700,True,0.0294,0.0066,0.1374,-0.1025,-0.2036,2026-02-13
CBT,Cabot Corporation,28.1553,Basic Materials,Specialty Chemicals,Mid,76.1900,True,0.0215,0.0358,0.2332,-0.0127,-0.0913,2026-02-13
SKT,Tanger Inc.,28.0906,Real Estate,REIT - Retail,Mid,33.8200,True,0.0056,0.0189,0.0090,0.0651,0.0170,2026-02-13
CARR,Carrier Global Corporation,28.0259,Industrials,Building Products & Equipment,Large,65.4000,True,0.0012,0.1824,0.1907,0.0082,0.0420,2026-02-13
OC,Owens Corning Inc,27.9612,Industrials,Building Products & Equipment,Large,134.1900,True,-0.0115,0.0758,0.3157,-0.0959,-0.2294,2026-02-13
LIN,Linde plc,27.8964,Basic Materials,Specialty Chemicals,Mega,481.0000,True,0.0540,0.0931,0.1263,0.0088,0.0573,2026-02-13
WY,Weyerhaeuser Company,27.8317,Real Estate,REIT - Specialty,Large,26.7500,True,0.0034,-0.0019,0.2034,0.0536,-0.0694,2026-02-13
LSTR,"Landstar System, Inc.",27.7670,Industrials,Integrated Freight & Logistics,Mid,142.3600,True,-0.1165,-0.0874,0.1308,0.1246,-0.0867,2026-02-13
AXTA,Axalta Coating Systems Ltd.,27.7023,Basic Materials,Specialty Chemicals,Mid,34.1300,True,-0.0023,0.0155,0.1503,0.1223,-0.0887,2026-02-13
THG,Hanover Insurance Group Inc,27.6375,Financial Services,Insurance - Property & Casualty,Mid,171.8000,True,0.0013,0.0097,-0.0524,0.0233,0.0702,2026-02-13
